Musteri_ID,Ad_Soyad,Cinsiyet,Yas_Grubu,Magaza_Tipi,Mevsim,Hafta_Ici_Hafta_Sonu,Islem_Saati_Dilimi,Sadakat_Puani,Promosyon_Hassasiyeti_Skoru,Gecen_Gun_Sayisi,Coklu_Kategori_Alim_Skoru,Sepet_Tutari_TL,Makyaj_Alisveris_Sayisi,Gecen_Gun_Makyaj,Makyaj_Ort_Alim_Araligi,Makyaj_Tuketim_Orani,Cilt_Bakimi_Alisveris_Sayisi,Gecen_Gun_Cilt_Bakimi,Cilt_Bakimi_Ort_Alim_Araligi,Cilt_Bakimi_Tuketim_Orani,Agiz_Bakimi_Alisveris_Sayisi,Gecen_Gun_Agiz_Bakimi,Agiz_Bakimi_Ort_Alim_Araligi,Agiz_Bakimi_Tuketim_Orani,Parfum_Alisveris_Sayisi,Gecen_Gun_Parfum,Parfum_Ort_Alim_Araligi,Parfum_Tuketim_Orani,Sac_Bakimi_Alisveris_Sayisi,Gecen_Gun_Sac_Bakimi,Sac_Bakimi_Ort_Alim_Araligi,Sac_Bakimi_Tuketim_Orani,Vucut_Bakimi_Banyo_Alisveris_Sayisi,Gecen_Gun_Vucut_Bakimi_Banyo,Vucut_Bakimi_Banyo_Ort_Alim_Araligi,Vucut_Bakimi_Banyo_Tuketim_Orani,El_Ayak_Bakimi_Alisveris_Sayisi,Gecen_Gun_El_Ayak_Bakimi,El_Ayak_Bakimi_Ort_Alim_Araligi,El_Ayak_Bakimi_Tuketim_Orani,Gunes_Bronzlasma_Alisveris_Sayisi,Gecen_Gun_Gunes_Bronzlasma,Gunes_Bronzlasma_Ort_Alim_Araligi,Gunes_Bronzlasma_Tuketim_Orani,Aksesuar_Guzellik_Aletleri_Alisveris_Sayisi,Gecen_Gun_Aksesuar_Guzellik_Aletleri,Aksesuar_Guzellik_Aletleri_Ort_Alim_Araligi,Aksesuar_Guzellik_Aletleri_Tuketim_Orani,Erkek_Bakim_Alisveris_Sayisi,Gecen_Gun_Erkek_Bakim,Erkek_Bakim_Ort_Alim_Araligi,Erkek_Bakim_Tuketim_Orani,Onerilen_Kategori,Onerilen_Urun,Teklif_Kabul
MST-00869,Yusuf Çelik,Erkek,35-49,AVM,İlkbahar,0,Sabah,1711,0.87,99,0.47,2933.49,1,75,0,0.0,2,52,55,0.95,0,0,0,0.0,2,24,44,0.55,2,1,17,0.06,4,59,44,1.34,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,39,25,1.56,Erkek Bakım,Tıraş Köpüğü,1
MST-00870,Mehmet Öztürk,Erkek,25-34,AVM,Kış,1,Akşam,382,0.9,70,0.36,449.16,0,0,0,0.0,5,50,52,0.96,3,30,21,1.43,0,0,0,0.0,5,16,25,0.64,4,73,41,1.78,3,65,43,1.51,4,71,18,3.94,0,0,0,0.0,0,0,0,0.0,Erkek Bakım,Erkek Deodorant,0
MST-00871,Gamze Şimşek,Kadın,18-24,AVM,İlkbahar,1,Sabah,1083,0.41,76,0.22,287.1,2,34,35,0.97,3,12,35,0.34,3,13,47,0.28,3,67,58,1.16,2,87,54,1.61,0,0,0,0.0,1,18,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,Saç Bakımı,Saç Kremi,0
MST-00872,Selin Demir,Kadın,18-24,Cadde,Kış,1,Gece,1949,0.25,79,0.65,2244.46,5,75,41,1.83,1,17,0,0.0,1,85,0,0.0,2,8,16,0.5,2,88,57,1.54,2,47,55,0.85,1,37,0,0.0,4,70,20,3.5,2,55,26,2.12,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-00873,Elif Kara,Kadın,25-34,AVM,Kış,1,Öğle,2517,0.98,96,0.72,3568.37,9,88,55,1.6,4,85,58,1.47,5,83,50,1.66,3,26,55,0.47,3,88,42,2.1,3,74,20,3.7,3,84,22,3.82,1,27,0,0.0,5,62,15,4.13,0,0,0,0.0,Cilt Bakımı,Misel Su,1
MST-00874,Gizem Kurt,Kadın,35-49,AVM,Sonbahar,1,Akşam,4169,0.59,23,0.73,1821.41,1,89,0,0.0,1,49,0,0.0,0,0,0,0.0,0,0,0,0.0,5,10,36,0.28,4,2,32,0.06,0,0,0,0.0,3,29,17,1.71,3,7,43,0.16,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,1
MST-00875,Ayşe Koç,Kadın,25-34,Cadde,Kış,0,Öğle,3497,0.53,71,0.26,3855.47,8,51,32,1.59,0,0,0,0.0,4,38,57,0.67,4,83,53,1.57,0,0,0,0.0,3,11,41,0.27,0,0,0,0.0,3,34,35,0.97,4,51,40,1.27,0,0,0,0.0,Güneş & Bronzlaşma,Vücut Güneş Kremi,1
MST-00876,Aslı Öztürk,Kadın,18-24,AVM,Sonbahar,1,Akşam,3314,0.77,38,0.38,2290.73,8,56,48,1.17,0,0,0,0.0,5,38,24,1.58,2,47,27,1.74,3,11,48,0.23,0,0,0,0.0,3,52,32,1.62,5,61,48,1.27,5,70,47,1.49,0,0,0,0.0,Makyaj,Ruj,1
MST-00877,Merve Özdemir,Kadın,35-49,AVM,Kış,1,Sabah,4930,0.25,31,0.28,264.35,3,29,16,1.81,2,14,28,0.5,1,51,0,0.0,2,20,55,0.36,1,30,0,0.0,5,6,54,0.11,3,81,18,4.5,4,86,52,1.65,1,86,0,0.0,1,50,0,0.0,Güneş & Bronzlaşma,Aloe Vera Jeli,1
MST-00878,Gamze Yılmaz,Kadın,25-34,AVM,Kış,0,Akşam,2675,0.62,29,0.64,4385.44,11,63,28,2.25,5,55,54,1.02,1,23,0,0.0,3,45,38,1.18,3,40,17,2.35,5,22,53,0.42,1,64,0,0.0,2,71,16,4.44,0,0,0,0.0,0,0,0,0.0,Vücut Bakımı & Banyo,Duş Jeli,0
MST-00879,Gizem Doğan,Kadın,25-34,AVM,İlkbahar,1,Akşam,3394,0.9,44,0.61,2279.81,10,85,53,1.6,2,13,46,0.28,5,16,59,0.27,4,86,17,5.06,0,0,0,0.0,2,14,41,0.34,3,84,28,3.0,4,57,58,0.98,3,67,49,1.37,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-00880,Sümeyye Özkan,Kadın,25-34,Cadde,Yaz,1,Sabah,1203,0.12,28,0.55,2978.09,11,33,15,2.2,0,0,0,0.0,3,46,20,2.3,2,29,43,0.67,0,0,0,0.0,1,16,0,0.0,0,0,0,0.0,2,73,21,3.48,3,40,18,2.22,0,0,0,0.0,Cilt Bakımı,Misel Su,0
MST-00881,Gamze Yıldız,Kadın,18-24,AVM,Kış,0,Akşam,773,0.71,76,0.37,1016.91,7,45,42,1.07,1,64,0,0.0,5,88,35,2.51,2,45,30,1.5,1,6,0,0.0,2,83,18,4.61,0,0,0,0.0,3,18,49,0.37,3,74,35,2.11,0,0,0,0.0,Makyaj,Eyeliner,1
MST-00882,Zeynep Koç,Kadın,25-34,AVM,Yaz,0,Akşam,3056,0.6,91,0.31,1443.39,1,6,0,0.0,1,88,0,0.0,5,44,41,1.07,4,11,38,0.29,1,50,0,0.0,4,6,28,0.21,3,12,38,0.32,4,12,37,0.32,3,61,49,1.24,0,0,0,0.0,Vücut Bakımı & Banyo,Banyo Bombası,0
MST-00883,Ece Demir,Kadın,25-34,AVM,Yaz,1,Gece,2313,0.96,68,0.9,2256.64,9,37,41,0.9,3,72,28,2.57,4,80,58,1.38,3,1,18,0.06,0,0,0,0.0,3,77,36,2.14,4,31,30,1.03,3,83,34,2.44,5,83,23,3.61,0,0,0,0.0,Erkek Bakım,Tıraş Bıçağı,1
MST-00884,Ceren Kurt,Kadın,50+,Cadde,Yaz,0,Gece,2597,0.33,21,0.14,3874.42,1,53,0,0.0,5,23,50,0.46,4,49,48,1.02,5,9,21,0.43,4,72,44,1.64,3,3,47,0.06,0,0,0,0.0,5,67,47,1.43,3,49,52,0.94,0,0,0,0.0,Güneş & Bronzlaşma,Yüz Güneş Kremi,1
MST-00885,Umut Koç,Erkek,25-34,AVM,Kış,0,Gece,1403,0.87,9,0.69,593.5,0,0,0,0.0,0,0,0,0.0,3,16,20,0.8,2,82,34,2.41,0,0,0,0.0,1,52,0,0.0,5,11,15,0.73,2,32,39,0.82,2,51,22,2.32,0,0,0,0.0,Erkek Bakım,Tıraş Köpüğü,0
MST-00886,Bahar Yılmaz,Kadın,25-34,Cadde,Yaz,1,Sabah,4172,0.38,49,0.12,3544.48,1,57,0,0.0,5,73,20,3.65,3,11,21,0.52,2,1,29,0.03,1,49,0,0.0,3,53,23,2.3,1,24,0,0.0,4,72,51,1.41,4,76,18,4.22,0,0,0,0.0,Saç Bakımı,Saç Kremi,0
MST-00887,İrem Kara,Kadın,25-34,AVM,Kış,0,Sabah,3061,0.49,98,0.27,2670.18,0,0,0,0.0,4,39,54,0.72,3,26,49,0.53,0,0,0,0.0,4,21,33,0.64,5,35,44,0.8,4,26,29,0.9,1,66,0,0.0,2,75,22,3.41,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Pamuğu,0
MST-00888,Fatma Kılıç,Kadın,50+,AVM,İlkbahar,0,Gece,3325,0.29,37,0.36,2323.54,9,39,47,0.83,4,58,49,1.18,4,80,44,1.82,1,55,0,0.0,1,68,0,0.0,2,34,33,1.03,4,54,23,2.35,3,10,18,0.56,5,39,37,1.05,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,1
MST-00889,Ece Aydın,Kadın,35-49,Cadde,Kış,1,Öğle,1403,0.88,21,0.9,3963.16,1,22,0,0.0,1,18,0,0.0,4,15,25,0.6,2,76,49,1.55,3,35,30,1.17,2,15,35,0.43,2,15,56,0.27,1,57,0,0.0,3,71,55,1.29,0,0,0,0.0,Cilt Bakımı,Temizleme Jeli,1
MST-00890,Ayşe Doğan,Kadın,25-34,AVM,Sonbahar,1,Öğle,3320,0.28,60,0.22,663.82,1,79,0,0.0,2,54,34,1.59,1,58,0,0.0,2,24,17,1.41,0,0,0,0.0,2,61,17,3.59,4,11,32,0.34,3,11,21,0.52,1,12,0,0.0,0,0,0,0.0,Saç Bakımı,Saç Maskesi,0
MST-00891,Zeynep Doğan,Kadın,35-49,Cadde,İlkbahar,0,Akşam,869,0.87,23,0.94,4459.78,4,43,19,2.26,2,31,42,0.74,2,82,35,2.34,5,30,39,0.77,3,16,55,0.29,2,13,19,0.68,5,28,18,1.56,4,80,32,2.5,5,39,36,1.08,0,0,0,0.0,Güneş & Bronzlaşma,Aloe Vera Jeli,1
MST-00892,Kerem Çelik,Erkek,25-34,AVM,Yaz,1,Öğle,1083,0.51,88,0.83,3867.66,0,0,0,0.0,1,64,0,0.0,1,18,0,0.0,2,83,17,4.88,2,31,46,0.67,1,64,0,0.0,3,41,56,0.73,4,51,30,1.7,2,47,16,2.94,3,34,55,0.62,Saç Bakımı,Kuru Şampuan,1
MST-00893,Tolga Arslan,Erkek,25-34,Cadde,Yaz,0,Akşam,973,0.85,10,0.71,1566.96,0,0,0,0.0,3,42,52,0.81,0,0,0,0.0,5,39,29,1.34,3,59,15,3.93,3,47,58,0.81,2,62,19,3.26,2,41,25,1.64,0,0,0,0.0,1,53,0,0.0,Erkek Bakım,Sakal Yağı,1
MST-00894,Merve Kaya,Kadın,18-24,AVM,Sonbahar,0,Akşam,1225,0.34,102,0.47,2114.36,2,37,34,1.09,0,0,0,0.0,5,66,20,3.3,0,0,0,0.0,2,18,16,1.12,5,12,33,0.36,1,35,0,0.0,1,37,0,0.0,2,22,28,0.79,0,0,0,0.0,Saç Bakımı,Saç Maskesi,1
MST-00895,Ece Kurt,Kadın,25-34,Cadde,İlkbahar,0,Akşam,1802,0.22,70,0.91,258.76,7,38,40,0.95,4,70,38,1.84,5,30,33,0.91,4,59,38,1.55,0,0,0,0.0,1,33,0,0.0,4,43,16,2.69,1,27,0,0.0,5,46,50,0.92,0,0,0,0.0,Güneş & Bronzlaşma,Yüz Güneş Kremi,1
MST-00896,Deniz Yıldız,Kadın,18-24,AVM,Sonbahar,1,Öğle,2964,0.6,21,0.58,2445.08,1,71,0,0.0,1,78,0,0.0,2,31,39,0.79,1,53,0,0.0,5,10,32,0.31,3,59,28,2.11,2,41,17,2.41,0,0,0,0.0,5,48,36,1.33,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,0
MST-00897,Selin Kara,Kadın,50+,AVM,Yaz,0,Öğle,1188,0.56,101,0.43,2532.58,9,31,40,0.78,5,88,50,1.76,4,25,46,0.54,0,0,0,0.0,1,49,0,0.0,4,85,48,1.77,0,0,0,0.0,2,32,38,0.84,0,0,0,0.0,0,0,0,0.0,Vücut Bakımı & Banyo,Banyo Bombası,1
MST-00898,Burak Şahin,Erkek,25-34,AVM,Kış,0,Öğle,3443,0.42,29,0.63,4180.6,0,0,0,0.0,2,42,23,1.83,5,83,41,2.02,1,23,0,0.0,4,23,31,0.74,2,44,28,1.57,4,56,32,1.75,4,72,54,1.33,3,19,53,0.36,4,50,19,2.63,Erkek Bakım,Erkek Deodorant,1
MST-00899,Zeynep Çetin,Kadın,50+,AVM,Yaz,1,Öğle,3934,0.7,59,0.31,1837.48,3,14,53,0.26,0,0,0,0.0,1,82,0,0.0,3,3,41,0.07,4,19,22,0.86,1,46,0,0.0,2,33,21,1.57,0,0,0,0.0,1,40,0,0.0,0,0,0,0.0,Makyaj,BB/CC Krem,0
MST-00900,Fatma Özdemir,Kadın,25-34,AVM,Sonbahar,0,Öğle,4409,0.19,40,0.35,2632.19,4,52,28,1.86,4,29,56,0.52,4,64,27,2.37,2,73,27,2.7,2,42,24,1.75,2,59,24,2.46,0,0,0,0.0,1,62,0,0.0,3,23,37,0.62,1,57,0,0.0,El & Ayak Bakımı,Ayak Kremi,0
MST-00901,Esra Kaya,Kadın,25-34,AVM,Kış,1,Öğle,1321,0.66,21,0.93,3371.69,4,87,28,3.11,3,70,51,1.37,2,33,19,1.74,4,14,37,0.38,1,7,0,0.0,3,6,20,0.3,5,16,48,0.33,5,78,54,1.44,1,58,0,0.0,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,1
MST-00902,Esra Kaya,Kadın,25-34,AVM,Kış,0,Akşam,2023,0.29,86,0.81,2797.05,5,67,34,1.97,1,3,0,0.0,5,3,26,0.12,1,31,0,0.0,2,38,57,0.67,3,40,32,1.25,2,77,50,1.54,4,77,42,1.83,4,49,15,3.27,0,0,0,0.0,Güneş & Bronzlaşma,Yüz Güneş Kremi,1
MST-00903,Deniz Özdemir,Kadın,18-24,Cadde,Yaz,1,Akşam,4731,0.22,99,0.56,829.36,3,5,58,0.09,0,0,0,0.0,4,18,40,0.45,5,6,59,0.1,4,41,30,1.37,5,78,16,4.88,5,51,57,0.89,4,76,39,1.95,4,15,54,0.28,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),0
MST-00904,Ceren Kılıç,Kadın,25-34,Cadde,Kış,0,Akşam,4512,0.92,63,0.47,897.4,9,42,23,1.83,5,85,38,2.24,5,52,49,1.06,5,1,45,0.02,4,62,38,1.63,2,57,44,1.3,5,21,19,1.11,3,82,35,2.34,4,9,33,0.27,0,0,0,0.0,El & Ayak Bakımı,Oje,1
MST-00905,Bahar Kara,Kadın,18-24,Cadde,İlkbahar,0,Akşam,438,0.51,46,0.83,751.78,10,7,20,0.35,4,29,18,1.61,1,32,0,0.0,2,75,27,2.78,5,43,19,2.26,4,5,18,0.28,0,0,0,0.0,5,3,26,0.12,5,41,48,0.85,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),1
MST-00906,Onur Kaya,Erkek,25-34,AVM,Yaz,0,Öğle,164,0.79,5,0.61,1097.12,0,0,0,0.0,3,52,58,0.9,2,49,32,1.53,4,55,30,1.83,5,82,39,2.1,1,20,0,0.0,3,14,35,0.4,5,5,54,0.09,2,73,52,1.4,4,30,24,1.25,Erkek Bakım,Sakal Yağı,1
MST-00907,Can Özdemir,Erkek,25-34,AVM,Yaz,1,Akşam,3337,0.18,15,0.47,1578.23,0,0,0,0.0,2,42,37,1.14,5,37,55,0.67,2,85,15,5.67,5,70,26,2.69,5,82,19,4.32,0,0,0,0.0,2,73,57,1.28,3,28,38,0.74,5,65,36,1.81,Saç Bakımı,Saç Maskesi,0
MST-00908,Ece Kaya,Kadın,35-49,AVM,İlkbahar,1,Akşam,3350,0.15,105,0.56,3367.55,7,74,55,1.35,0,0,0,0.0,1,71,0,0.0,5,18,16,1.12,0,0,0,0.0,4,77,30,2.57,4,72,49,1.47,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Cımbız,0
MST-00909,Deniz Aydın,Kadın,18-24,Cadde,Yaz,0,Öğle,987,0.55,111,0.31,415.03,3,44,57,0.77,5,36,36,1.0,5,28,40,0.7,2,88,46,1.91,5,11,50,0.22,3,43,54,0.8,4,12,15,0.8,2,39,58,0.67,0,0,0,0.0,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Fırçası,0
MST-00910,Elif Doğan,Kadın,18-24,AVM,Sonbahar,1,Akşam,2529,0.38,83,0.28,3718.94,8,61,47,1.3,1,8,0,0.0,1,32,0,0.0,4,70,16,4.38,5,48,15,3.2,4,62,26,2.38,5,75,57,1.32,1,62,0,0.0,1,69,0,0.0,0,0,0,0.0,Saç Bakımı,Saç Maskesi,1
MST-00911,Gamze Kılıç,Kadın,25-34,AVM,Sonbahar,0,Sabah,4612,0.1,80,0.99,1291.71,5,63,58,1.09,4,80,42,1.9,4,41,29,1.41,2,34,18,1.89,2,2,49,0.04,1,14,0,0.0,5,69,49,1.41,3,47,35,1.34,1,13,0,0.0,0,0,0,0.0,Vücut Bakımı & Banyo,Banyo Bombası,0
MST-00912,Selin Kılıç,Kadın,50+,Cadde,Yaz,1,Öğle,4177,0.26,40,0.97,2818.39,11,32,19,1.68,2,86,33,2.61,2,36,52,0.69,5,72,16,4.5,2,82,50,1.64,0,0,0,0.0,4,64,33,1.94,5,53,41,1.29,0,0,0,0.0,0,0,0,0.0,Saç Bakımı,Saç Maskesi,1
MST-00913,Deniz Yıldız,Kadın,35-49,AVM,İlkbahar,1,Gece,4214,0.3,111,0.48,2554.54,7,28,27,1.04,5,2,34,0.06,4,86,40,2.15,3,17,18,0.94,5,87,59,1.47,0,0,0,0.0,4,51,44,1.16,3,79,52,1.52,0,0,0,0.0,0,0,0,0.0,Parfüm,EDP Parfüm,0
MST-00914,Defne Kara,Kadın,25-34,Cadde,Kış,1,Gece,3845,0.36,107,0.56,820.0,8,4,29,0.14,5,51,42,1.21,5,9,55,0.16,0,0,0,0.0,4,77,33,2.33,0,0,0,0.0,1,38,0,0.0,3,51,39,1.31,1,12,0,0.0,0,0,0,0.0,Vücut Bakımı & Banyo,Duş Jeli,1
MST-00915,Ece Koç,Kadın,25-34,Cadde,İlkbahar,1,Akşam,1326,0.89,87,0.84,1399.74,0,0,0,0.0,2,15,56,0.27,2,17,15,1.13,1,2,0,0.0,4,84,38,2.21,2,32,43,0.74,4,73,20,3.65,0,0,0,0.0,2,46,21,2.19,0,0,0,0.0,El & Ayak Bakımı,Aseton,1
MST-00916,Kübra Demir,Kadın,18-24,AVM,Sonbahar,1,Akşam,3286,0.48,4,0.75,1437.26,4,2,48,0.04,4,17,38,0.45,0,0,0,0.0,4,29,15,1.93,0,0,0,0.0,3,50,43,1.16,4,34,56,0.61,2,85,25,3.4,2,73,36,2.03,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,1
MST-00917,Gamze Demir,Kadın,50+,AVM,Yaz,0,Akşam,27,0.71,85,0.19,2863.66,6,23,23,1.0,4,13,41,0.32,0,0,0,0.0,0,0,0,0.0,1,77,0,0.0,2,8,52,0.15,2,69,45,1.53,1,69,0,0.0,1,33,0,0.0,0,0,0,0.0,Cilt Bakımı,Temizleme Jeli,1
MST-00918,Cem Şimşek,Erkek,25-34,AVM,İlkbahar,1,Gece,2024,0.12,24,0.44,3579.98,0,0,0,0.0,4,54,58,0.93,2,56,23,2.43,1,69,0,0.0,1,27,0,0.0,0,0,0,0.0,1,75,0,0.0,3,32,40,0.8,2,64,30,2.13,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,1
MST-00919,Burak Kurt,Erkek,18-24,Cadde,Kış,1,Öğle,4593,0.83,42,0.33,4483.86,0,0,0,0.0,0,0,0,0.0,4,11,41,0.27,4,70,17,4.12,1,15,0,0.0,1,24,0,0.0,1,24,0,0.0,0,0,0,0.0,3,29,27,1.07,2,28,21,1.33,Ağız Bakımı,Diş Fırçası,1
MST-00920,Melike Arslan,Kadın,25-34,AVM,Kış,1,Akşam,193,0.32,119,0.99,567.15,11,26,36,0.72,1,74,0,0.0,3,45,55,0.82,4,82,47,1.74,5,85,54,1.57,5,40,15,2.67,4,86,30,2.87,1,80,0,0.0,0,0,0,0.0,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Gua Sha Taşı,0
MST-00921,Ali Demir,Erkek,18-24,Cadde,Kış,0,Öğle,591,0.38,26,0.77,4233.2,0,0,0,0.0,2,75,15,5.0,2,89,46,1.93,3,77,28,2.75,3,2,56,0.04,5,18,20,0.9,2,53,43,1.23,4,26,40,0.65,2,2,55,0.04,6,47,27,1.74,Saç Bakımı,Saç Kremi,1
MST-00922,Deniz Özdemir,Kadın,50+,AVM,Kış,0,Sabah,2489,0.14,106,0.14,2592.64,6,13,54,0.24,3,33,25,1.32,1,17,0,0.0,4,35,24,1.46,1,10,0,0.0,3,87,25,3.48,2,16,53,0.3,4,59,56,1.05,4,27,55,0.49,0,0,0,0.0,Saç Bakımı,Saç Bakım Yağı,0
MST-00923,Yusuf Çetin,Erkek,18-24,AVM,İlkbahar,0,Öğle,1857,0.47,66,0.91,1701.94,0,0,0,0.0,4,78,45,1.73,0,0,0,0.0,3,58,37,1.57,5,82,58,1.41,2,69,20,3.45,0,0,0,0.0,5,80,22,3.64,5,30,34,0.88,0,0,0,0.0,Erkek Bakım,Tıraş Sonrası Losyon,1
MST-00924,Serkan Aslan,Erkek,25-34,AVM,Kış,1,Akşam,112,0.87,104,0.94,1387.9,0,0,0,0.0,1,22,0,0.0,2,55,45,1.22,1,4,0,0.0,0,0,0,0.0,4,17,20,0.85,2,66,54,1.22,3,32,28,1.14,4,25,45,0.56,7,73,19,3.84,Erkek Bakım,Tıraş Köpüğü,1
MST-00925,Büşra Çetin,Kadın,18-24,Cadde,Sonbahar,0,Akşam,1317,0.44,8,0.4,1059.33,8,10,51,0.2,3,44,27,1.63,2,79,20,3.95,2,8,22,0.36,2,73,15,4.87,5,33,17,1.94,2,85,33,2.58,5,28,38,0.74,1,7,0,0.0,0,0,0,0.0,Parfüm,EDT Parfüm,0
MST-00926,Ece Çetin,Kadın,35-49,AVM,Kış,0,Akşam,1737,0.92,73,0.68,2573.27,6,39,24,1.62,0,0,0,0.0,2,5,45,0.11,5,33,15,2.2,2,76,37,2.05,5,17,34,0.5,5,65,35,1.86,0,0,0,0.0,4,53,37,1.43,1,56,0,0.0,Güneş & Bronzlaşma,Bronzlaştırıcı Yağ,1
MST-00927,Fatma Doğan,Kadın,35-49,Cadde,Sonbahar,0,Sabah,2061,0.88,66,0.71,4265.17,11,4,23,0.17,2,26,32,0.81,1,77,0,0.0,3,54,59,0.92,1,61,0,0.0,4,23,52,0.44,5,73,47,1.55,1,84,0,0.0,5,27,35,0.77,0,0,0,0.0,Makyaj,Aydınlatıcı,0
MST-00928,Gizem Aslan,Kadın,25-34,AVM,İlkbahar,0,Akşam,1690,0.16,78,0.76,942.38,11,82,50,1.64,1,1,0,0.0,4,70,58,1.21,2,75,42,1.79,3,18,58,0.31,1,78,0,0.0,0,0,0,0.0,5,66,36,1.83,1,41,0,0.0,0,0,0,0.0,Vücut Bakımı & Banyo,Duş Jeli,0
MST-00929,Kübra Kaya,Kadın,25-34,AVM,Sonbahar,0,Sabah,3668,0.37,20,0.72,2047.33,9,52,15,3.47,1,10,0,0.0,3,42,53,0.79,2,7,25,0.28,2,67,59,1.14,5,72,34,2.12,5,52,28,1.86,2,16,29,0.55,2,42,34,1.24,0,0,0,0.0,Makyaj,Allık,1
MST-00930,Zeynep Kılıç,Kadın,35-49,Cadde,İlkbahar,0,Öğle,1394,0.92,66,0.6,1036.74,10,81,44,1.84,2,2,44,0.05,1,84,0,0.0,4,25,23,1.09,5,20,42,0.48,2,5,28,0.18,2,49,45,1.09,2,9,17,0.53,4,64,45,1.42,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-00931,Ece Koç,Kadın,18-24,Cadde,Kış,1,Gece,3168,0.13,68,0.96,913.99,4,56,25,2.24,2,29,33,0.88,3,67,24,2.79,0,0,0,0.0,3,35,48,0.73,3,7,59,0.12,0,0,0,0.0,1,49,0,0.0,5,25,23,1.09,0,0,0,0.0,Saç Bakımı,Kuru Şampuan,1
MST-00932,Burak Yılmaz,Erkek,25-34,AVM,Yaz,1,Öğle,3559,0.79,99,0.56,3920.33,0,0,0,0.0,5,25,26,0.96,0,0,0,0.0,2,58,25,2.32,5,67,46,1.46,0,0,0,0.0,2,20,32,0.62,4,31,51,0.61,0,0,0,0.0,2,22,40,0.55,Saç Bakımı,Kuru Şampuan,1
MST-00933,Emre Şimşek,Erkek,18-24,AVM,Sonbahar,0,Akşam,2236,0.92,55,0.2,1289.54,0,0,0,0.0,4,87,40,2.17,3,66,59,1.12,0,0,0,0.0,1,15,0,0.0,0,0,0,0.0,5,71,18,3.94,3,68,43,1.58,1,62,0,0.0,7,8,24,0.33,Erkek Bakım,Tıraş Köpüğü,0
MST-00934,Selin Kaya,Kadın,50+,Cadde,Sonbahar,1,Sabah,3883,0.79,78,0.17,1228.68,5,53,55,0.96,2,60,32,1.88,3,60,19,3.16,3,67,15,4.47,3,18,49,0.37,3,68,16,4.25,4,31,50,0.62,2,21,19,1.11,4,76,28,2.71,0,0,0,0.0,Saç Bakımı,Saç Kremi,1
MST-00935,Merve Demir,Kadın,25-34,AVM,Yaz,1,Öğle,3251,0.77,85,0.12,4107.6,3,13,19,0.68,1,89,0,0.0,0,0,0,0.0,2,36,54,0.67,4,60,42,1.43,5,46,22,2.09,5,39,27,1.44,0,0,0,0.0,4,72,53,1.36,1,58,0,0.0,Parfüm,EDT Parfüm,0
MST-00936,Sümeyye Doğan,Kadın,35-49,AVM,İlkbahar,0,Akşam,3932,0.86,112,0.49,1829.28,7,46,41,1.12,4,13,58,0.22,1,78,0,0.0,2,65,17,3.82,4,10,19,0.53,1,43,0,0.0,5,9,51,0.18,0,0,0,0.0,5,84,24,3.5,0,0,0,0.0,Saç Bakımı,Saç Kremi,1
MST-00937,Ece Kılıç,Kadın,25-34,Cadde,İlkbahar,0,Sabah,3014,0.7,79,0.35,187.92,11,86,37,2.32,2,40,56,0.71,1,7,0,0.0,2,59,37,1.59,4,43,30,1.43,4,88,28,3.14,1,13,0,0.0,5,43,16,2.69,2,27,46,0.59,0,0,0,0.0,Makyaj,Maskara,0
MST-00938,Tolga Kaya,Erkek,18-24,AVM,Kış,1,Öğle,3486,0.48,39,0.91,3287.16,1,36,0,0.0,3,34,16,2.12,0,0,0,0.0,0,0,0,0.0,5,72,34,2.12,1,88,0,0.0,1,69,0,0.0,0,0,0,0.0,1,65,0,0.0,3,27,17,1.59,Parfüm,EDP Parfüm,0
MST-00939,Gizem Şahin,Kadın,18-24,AVM,Sonbahar,0,Sabah,1128,0.16,50,0.88,2399.0,7,43,17,2.53,3,35,34,1.03,1,50,0,0.0,3,46,59,0.78,5,42,34,1.24,1,13,0,0.0,4,19,44,0.43,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,El & Ayak Bakımı,Aseton,1
